Session ID,Session Title,Date,Time Start,Time End,Room/Location,Schedule Track,Description
11,"[W5] SCAI: Search-Oriented Conversational AI",10/31/18,all day,,Silver Hall / Studio 211-212,Main Schedule,"The Search-Oriented Conversational AI workshop aims to bring together AI/Deep Learning specialists on one hand and search/IR specialists on the other hand to lay the ground for search-oriented conversational AI and establish future directions and collaborations."
12,"[W6] SIGMORPHON: Fifteenth Workshop on Computational Research in Phonetics, Phonology, and Morphology",10/31/18,all day,,Studio 213-215,Main Schedule,"The Fifteenth Workshop on Computational Research in Phonetics, Phonology, and Morphology organized by the ACL Special Interest Group on Computational Morphology and Phonology provides a forum for exchanging news of recent research developments and other matters of interest in computational morphology and phonology."
13,"[W7] WASSA: 9th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",10/31/18,all day,,Hall 400,Main Schedule,"The aim of the 9th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis is to continue the line of the previous editions, bringing together researchers in Computational Linguistics working on Subjectivity and Sentiment Analysis and researchers working on interdisciplinary aspects of affect computation from text."
14,"[W8] SMM4H: 3rd Workshop on Social Media Mining for Health Applications Workshop & Shared Task",10/31/18,all day,,Studio 201A/B,Main Schedule,"The 3rd Workshop on Social Media Mining for Health Applications Workshop & Shared Task seeks to attract researchers interested in automatic methods for the collection, extraction, representation, analysis, and validation of social media data for health informatics. It serves as a unique forum to discuss novel approaches to text and data mining methods that are applicable to social media data and may prove invaluable for health monitoring and surveillance."
15,Morning Tutorials,11/1/18,9:00 AM,12:30 PM,,Main Schedule,
16,"[T4] Deep Latent Variable Models of Natural Language",11/1/18,09:00,12:30,Gold Hall,Tutorials,"The proposed tutorial will cover deep latent variable models both in the case where exact inference over the latent variables is tractable and when it is not. The former case includes neural extensions of unsupervised tagging and parsing models. Our discussion of the latter case, where inference cannot be performed tractably, will restrict itself to continuous latent variables. In particular, we will discuss recent developments both in neural variational inference (e.g., relating to Variational Auto-encoders) and in implicit density modeling (e.g., relating to Generative Adversarial Networks). We will highlight the challenges of applying these families of methods to NLP problems, and discuss recent successes and best practices."
17,"[T5] Standardized Tests as benchmarks for Artificial Intelligence",11/1/18,09:00,12:30,Hall 100,Tutorials,"Standardized tests have recently been proposed as replacements to the Turing test as a driver for progress in AI (Clark, 2015). These include tests on understanding passages and stories and answering questions about them (Richardson et al., 2013; Rajpurkar et al., 2016a, inter alia), science question answering (Schoenick et al., 2016, inter alia), algebra word problems (Kushman et al., 2014, inter alia), geometry problems (Seo et al., 2015; Sachan et al., 2016), visual question answering (Antol et al., 2015), etc. Many of these tests require sophisticated understanding of the world, aiming to push the boundaries of AI.

For this tutorial, we broadly categorize these tests into two categories: open domain tests such as reading comprehensions and elementary school tests where the goal is to find the support for an answer from the student curriculum, and closed domain tests such as intermediate level math and science tests (algebra, geometry, Newtonian physics problems, etc.). Unlike open domain tests, closed domain tests require the system to have significant domain knowledge and reasoning capabilities. For example, geometry questions typically involve a number of geometry primitives (lines, quadrilaterals, circles, etc) and require students to use axioms and theorems of geometry (Pythagoras theorem, alternating angles, etc) to solve them. These closed domains often have a formal logical basis and the question can be mapped to a formal language by semantic parsing. The formal question representation can then provided as an input to an expert system to solve the question."
18,Lunch,11/1/18,12:30 PM,2:00 PM,,Main Schedule,
19,Afternoon Tutorials,11/1/18,2:00 PM,5:30 PM,,Main Schedule,
20,"[T6] Deep Chit-Chat: Deep Learning for ChatBots",11/1/18,14:00,17:30,Gold Hall,Tutorials,"The tutorial is based on the long-term efforts on building conversational models with deep learning approaches for chatbots. We will summarize the fundamental challenges in modeling open domain dialogues, clarify the difference from modeling goal-oriented dialogues, and give an overview of state-of-the-art methods for open domain conversation including both retrieval-based methods and generation-based methods. In addition to these, our tutorial will also cover some new trends of research of chatbots, such as how to design a reasonable evaluation system and how to 'control' conversations from a chatbot with some specific information such as personas, styles, and emotions, etc."
21,"[W1] WMT18: The Third Conference on Machine Translation (Day 2)",11/1/18,all day,,Bozar Hall (Salle M),Main Schedule,"The Third Conference on Machine Translation conference builds on a series of annual workshops and conferences on statistical machine translation, going back to 2006."
22,"[W2] CoNLL: The Conference on Computational Natural Language Learning (Day 2)",11/1/18,all day,,Copper Hall / Studio 311-312,Main Schedule,"The Conference on Computational Natural Language Learning is a top-tier conference, yearly organized by SIGNLL (ACL’s Special Interest Group on Natural Language Learning)."
23,"[W9] BioASQ: Large-scale Biomedical Semantic Indexing and Question Answering",11/1/18,all day,,Studio 313-315,Main Schedule,"The aim of Large-scale Biomedical Semantic Indexing and Question Answering workshop is to push the research frontier towards systems that use the diverse and voluminous information available online to respond directly to the information needs of biomedical scientists."
24,"[W10] BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP",11/1/18,all day,,Silver Hall / Hall 100,Main Schedule,"The goal of the Analyzing and Interpreting Neural Networks for NLP workshop is to bring together people who are attempting to peek inside the neural network black box, taking inspiration from machine learning, psychology, linguistics and neuroscience."
25,"[W11] FEVER: First Workshop on Fact Extraction and VERification",11/1/18,all day,,The Arc,Main Schedule,"The First Workshop on Fact Extraction and VERification brings together researchers working on various tasks related to fact extraction and verification and also hosts the FEVER Challenge, an information verification shared task."
26,"[W12] ARGMINING: 5th International Workshop on Argument Mining",11/1/18,all day,,Studio 213-215,Main Schedule,"The goal of the 5th International Workshop on Argument Mining is to provide a continuing forum to the last four years’ Argumentation Mining workshops at ACL and NAACL, the first research forum devoted to argumentation mining in all domains of discourse."
27,"[W13] W-NUT: 4th Workshop on Noisy User-generated Text",11/1/18,all day,,Panoramic Hall,Main Schedule,"The 4th Workshop on Noisy User-generated Text focuses on Natural Language Processing applied to noisy user-generated text, such as that found in social media, online reviews, crowdsourced data, web forums, clinical records and language learner essays."
28,"[W14] UDW-18: Second Workshop on Universal Dependencies",11/1/18,all day,,Studio 201A/B,Main Schedule,"The Second Workshop on Universal Dependencies invites papers on all topics relevant to universal dependencies. Priority will be given to papers that adopt a cross-lingual perspective."
29,Opening remarks,11/02/18,09:00,09:30,Gold Hall / Copper Hall / Silver Hall / Hall 100,Main Schedule,
30,"Keynote I: ""Truth or Lie? Spoken Indicators of Deception in Speech""",11/02/18,09:30,10:30,Gold Hall / Copper Hall / Silver Hall / Hall 100,Main Schedule,"Detecting deception from various forms of human behavior is a longstanding research goal which is of considerable interest to the military, law enforcement, corporate security, social services and mental health workers. However, both humans and polygraphs are very poor at this task. We describe more accurate methods we have developed to detect deception automatically from spoken language. Our classifiers are trained on the largest cleanly recorded corpus of within-subject deceptive and non-deceptive speech that has been collected. To distinguish truth from lie we make use of acoustic-prosodic, lexical, demographic, and personality features. We further examine differences in deceptive behavior based upon gender, personality, and native language (Mandarin Chinese vs. English), comparing our systems to human performance. We extend our studies to identify cues in trusted speech vs. mistrusted speech and how these features differ by speaker and by listener. Why does a listener believe a lie?"
31,Coffee Break,11/02/18,10:30,11:00,,Main Schedule,
32,Social Applications I,11/02/18,11:00,12:30,Gold Hall,Main Schedule,
58,Semantics I,11/02/18,11:00,12:30,Copper Hall,Main Schedule,
88,Vision,11/02/18,11:00,12:30,Silver Hall / Panoramic Hall,Main Schedule,
113,Entities &amp; Coreference,11/02/18,11:00,12:30,Hall 100 / Hall 400,Main Schedule,
137,Machine Translation &amp; Multilingual Methods,11/02/18,11:00,12:30,Grand Hall 2,Main Schedule,
285,Lunch,11/02/18,12:30,13:45,,Main Schedule,
286,Question Answering I,11/02/18,13:45,14:45,Gold Hall,Main Schedule,
310,Semantics II,11/02/18,13:45,14:45,Copper Hall,Main Schedule,
328,Multilingual Methods I,11/02/18,13:45,14:45,Silver Hall / Panoramic Hall,Main Schedule,
349,Social Media,11/02/18,13:45,14:45,Hall 100 / Hall 400,Main Schedule,
370,Short Posters I,11/02/18,13:45,14:45,Grand Hall 2,Main Schedule,
506,Coffee Break,11/02/18,14:45,15:00,,Main Schedule,
507,Machine Translation I,11/02/18,15:00,16:00,Gold Hall,Main Schedule,
525,Machine Learning I,11/02/18,15:00,16:00,Copper Hall,Main Schedule,
539,Semantic Parsing / Generation,11/02/18,15:00,16:00,Silver Hall / Panoramic Hall,Main Schedule,
561,Vision / Discourse,11/02/18,15:00,16:00,Hall 100 / Hall 400,Main Schedule,
580,Short Posters II,11/02/18,15:00,16:00,Grand Hall 2,Main Schedule,
703,Coffee Break,11/02/18,16:00,16:30,,Main Schedule,
704,Language Models,11/02/18,16:30,18:00,Gold Hall,Main Schedule,
726,Information Extraction,11/02/18,16:30,18:00,Copper Hall,Main Schedule,
747,Syntactic Parsing,11/02/18,16:30,18:00,Silver Hall / Panoramic Hall,Main Schedule,
762,Visual QA,11/02/18,16:30,18:00,Hall 100 / Hall 400,Main Schedule,
789,Semantics III,11/02/18,16:30,18:00,Grand Hall 2,Main Schedule,
944,Semantics IV,11/03/18,09:00,10:30,Gold Hall,Main Schedule,
964,Summarization,11/03/18,09:00,10:30,Copper Hall,Main Schedule,
983,IR / Text Mining,11/03/18,09:00,10:30,Silver Hall / Panoramic Hall,Main Schedule,
1002,Machine Learning II,11/03/18,09:00,10:30,Hall 100 / Hall 400,Main Schedule,
1022,"Information Extraction, Question Answering",11/03/18,09:00,10:30,Grand Hall 2,Main Schedule,
1189,Coffee Break,11/03/18,10:30,11:00,,Main Schedule,
1190,Dialogue I,11/03/18,11:00,12:30,Gold Hall,Main Schedule,
1213,Question Answering II,11/03/18,11:00,12:30,Copper Hall,Main Schedule,
1236,Semantics V,11/03/18,11:00,12:30,Silver Hall / Panoramic Hall,Main Schedule,
1257,Multilingual Methods II,11/03/18,11:00,12:30,Hall 100 / Hall 400,Main Schedule,
1278,"Syntax, Morphology, Vision &amp; Language I",11/03/18,11:00,12:30,Grand Hall 2,Main Schedule,
1414,Lunch,11/03/18,12:30,13:45,,Main Schedule,
1415,Dialogue II,11/03/18,13:45,14:45,Gold Hall,Main Schedule,
1442,Social Applications II,11/03/18,13:45,14:45,Copper Hall,Main Schedule,
1460,NER,11/03/18,13:45,14:45,Silver Hall / Panoramic Hall,Main Schedule,
1483,Morphology / Parsing,11/03/18,13:45,14:45,Hall 100 / Hall 400,Main Schedule,
1498,Short Posters III,11/03/18,13:45,14:45,Grand Hall 2,Main Schedule,
1616,Coffee Break,11/03/18,14:45,15:00,,Main Schedule,
1617,"Keynote II: ""Understanding the News that Moves Markets""",11/03/18,15:00,16:00,Gold Hall / Copper Hall / Silver Hall / Hall 100,Main Schedule,"Since the dawn of human civilization, finance and language technology have been connected. However, only recently have advances in statistical language understanding, and an ever-increasing thirst for market advantage, led to the widespread application of natural language technology across the global capital markets. This talk will review the ways in which language technology is enabling market participants to quickly understand and respond to major world events and breaking business news. It will outline the state of the art in applications of NLP to finance and highlight open problems that are being addressed by emerging research."
1618,Coffee Break,11/03/18,16:00,16:30,,Main Schedule,
1619,Text Categorization,11/03/18,16:30,18:00,Gold Hall,Main Schedule,
1643,Generation,11/03/18,16:30,18:00,Copper Hall,Main Schedule,
1662,Knowledge Graphs,11/03/18,16:30,18:00,Silver Hall / Panoramic Hall,Main Schedule,
1686,Morphology / Phonology,11/03/18,16:30,18:00,Hall 100 / Hall 400,Main Schedule,
1702,"Sentiment, Social Applications, Multimodal Semantics, Discourse",11/03/18,16:30,18:00,Grand Hall 2,Main Schedule,
1832,Social Event,11/03/18,19:00,22:00,Royal Museums of Fine Arts of Belgium,Main Schedule,"On the evening of Saturday, November 3rd, the EMNLP 2018 social event will take place at the Royal Museums of Fine Arts of Belgium. Four museums, housed in a single building, will welcome the EMNLP delegates with their prestigious collection of 20,000 works of art. The Museums’ collections trace the history of the visual arts — painting, sculpture and drawing — from the 15th to the 21st century."
1833,Machine Translation II,11/04/18,09:00,10:30,Gold Hall,Main Schedule,
1856,Sentiment I,11/04/18,09:00,10:30,Copper Hall,Main Schedule,
1879,Machine Learning III,11/04/18,09:00,10:30,Silver Hall / Panoramic Hall,Main Schedule,
1897,Semantics VI,11/04/18,09:00,10:30,Hall 100 / Hall 400,Main Schedule,
1921,"Generation, Dialogue, Summarization; Vision &amp; Language II",11/04/18,09:00,10:30,Grand Hall 2,Main Schedule,
2077,Coffee Break,11/04/18,10:30,11:00,,Main Schedule,
2078,Question Answering III,11/04/18,11:00,12:30,Gold Hall,Main Schedule,
2096,Machine Translation III,11/04/18,11:00,12:30,Copper Hall,Main Schedule,
2115,Discourse,11/04/18,11:00,12:30,Silver Hall / Panoramic Hall,Main Schedule,
2134,Evolution / Sociolinguistics,11/04/18,11:00,12:30,Hall 100 / Hall 400,Main Schedule,
2146,Machine Learning,11/04/18,11:00,12:30,Grand Hall 2,Main Schedule,
2278,Lunch,11/04/18,12:30,13:00,,Main Schedule,
2279,Business Meeting,11/04/18,13:00,13:45,Copper Hall,Main Schedule,All attendees are strongly encouraged to participate in the business meeting.
2280,Analyzing Models,11/04/18,13:45,14:45,Gold Hall,Main Schedule,
2296,Sentiment II,11/04/18,13:45,14:45,Copper Hall,Main Schedule,
2311,Machine Translation IV,11/04/18,13:45,14:45,Silver Hall / Panoramic Hall,Main Schedule,
2324,QA / Knowledge Graphs,11/04/18,13:45,14:45,Hall 100 / Hall 400,Main Schedule,
2340,Short Posters IV,11/04/18,13:45,14:45,Grand Hall 2,Main Schedule,
2440,Coffee Break,11/04/18,14:45,15:00,,Main Schedule,
2441,"Keynote III: ""The Moment of Meaning and the Future of Computational Semantics""",11/04/18,15:00,16:00,Gold Hall / Copper Hall / Silver Hall / Hall 100,Main Schedule,"There are many recent advances in semantic parsing: we see a rising number of semantically annotated corpora and there is exciting technology (such as neural networks) to be explored. In this talk I will discuss what role computational semantics could play in future natural language processing applications (including fact checking and machine translation). I will argue that we should not just look at semantic parsing, but that things can get really interesting when we can use language-neutral meaning representations to draw (transparent) inferences. The main ideas will be exemplified by the parallel meaning bank, a new corpus comprising texts annotated with formal meaning representations for English, Dutch, German and Italian."
2442,Coffee Break,11/04/18,16:00,16:30,,Main Schedule,
2443,Best Paper Awards and Closing,11/04/18,16:30,18:00,Gold Hall / Copper Hall / Silver Hall / Hall 100,Main Schedule,
